wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-04 10:02:55.411,1783130575.411825418,1.010708598,1,1,0.994796216,1,0.008469541,5,1,0.004027753,5,1,0,0,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,-0.007326126,-0.017093658,1,3.146121264,180.259470235,-0.002442360,-2.782905579,1,-2.828203440,-162.044120700,-0.002442360,2.591453552,1,0.075722694,4.338590802,-0.007326126,0.388278008,1,-0.010545731,-0.604225855,-0.012210846,-0.001221180,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
2026-07-04 10:02:56.411,1783130576.411873102,2.010756237,1,1,1.994843855,1,0.008563763,5,1,0.004131598,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,-0.007326126,-0.012209892,1,3.146121264,180.259470235,-0.002442360,-2.796581268,1,-2.828203440,-162.044120700,-0.007326126,2.591453552,1,0.075722694,4.338590802,-0.021978378,0.388278008,1,-0.010545731,-0.604225855,-0.012210846,-0.003663063,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
2026-07-04 10:02:57.412,1783130577.412196159,3.011079285,1,1,2.995166903,1,0.008184073,5,1,0.004200917,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,0.007326126,-0.007326126,1,3.146121264,180.259470235,-0.002442360,-2.796581268,1,-2.828203440,-162.044120700,-0.002442360,2.591453552,1,0.075722694,4.338590802,-0.007326126,0.388278008,1,-0.010929108,-0.626191743,-0.012210846,-0.003663063,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
2026-07-04 10:02:58.412,1783130578.412381649,4.011264876,1,1,3.995352494,1,0.008398068,5,1,0.004215335,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,-0.007326126,-0.012209892,1,3.146121264,180.259470235,-0.002442360,-2.782905579,1,-2.828203440,-162.044120700,-0.002442360,2.591453552,1,0.075722694,4.338590802,0.007326126,0.388278008,1,-0.010929108,-0.626191743,-0.012210846,-0.003663063,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
2026-07-04 10:02:59.412,1783130579.412565231,5.011448385,1,1,4.995536003,1,0.008591195,5,1,0.004208331,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,-0.021978378,-0.012209892,1,3.146121264,180.259470235,-0.002442360,-2.796581268,1,-2.828203440,-162.044120700,-0.002442360,2.591453552,1,0.075722694,4.338590802,-0.007326126,0.388278008,1,-0.010929108,-0.626191743,-0.036628723,-0.003663063,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
2026-07-04 10:03:00.412,1783130580.412597418,6.011480613,1,1,5.995568231,1,0.008363868,5,1,0.003979551,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,-0.007326126,-0.012209892,1,3.146121264,180.259470235,-0.007326126,-2.782905579,1,-2.828203440,-162.044120700,-0.002442360,2.577777863,1,0.075722694,4.338590802,0.007326126,0.388278008,1,-0.010545731,-0.604225855,0.012210846,-0.001221180,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
2026-07-04 10:03:01.412,1783130581.412701368,7.011584612,1,1,6.995672230,1,0.008533946,5,1,0.003970619,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,-0.021978378,-0.012209892,1,3.146121264,180.259470235,-0.002442360,-2.782905579,1,-2.828203440,-162.044120700,-0.002442360,2.605127335,1,0.075722694,4.338590802,-0.007326126,0.388278008,1,-0.010545731,-0.604225855,-0.012210846,-0.001221180,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
2026-07-04 10:03:02.412,1783130582.412945509,8.011828483,1,1,7.995916101,1,0.008591906,5,1,0.004307906,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,-0.007326126,-0.012209892,1,3.146121264,180.259470235,-0.002442360,-2.782905579,1,-2.828203440,-162.044120700,-0.002442360,2.591453552,1,0.075722694,4.338590802,0.007326126,0.388278008,1,-0.010929108,-0.626191743,-0.012210846,-0.001221180,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
2026-07-04 10:03:03.413,1783130583.413108110,9.011991447,1,1,8.996079065,1,0.008670125,5,1,0.004376016,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,-0.007326126,-0.012209892,1,3.146121264,180.259470235,-0.007326126,-2.782905579,1,-2.828203440,-162.044120700,-0.002442360,2.591453552,1,0.075722694,4.338590802,0.007326126,0.388278008,1,-0.010545731,-0.604225855,-0.012210846,-0.001221180,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
2026-07-04 10:03:04.413,1783130584.413334608,10.012217559,1,1,9.996305177,1,0.008558506,5,1,0.004350709,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.058228113,-3.336225110,-0.007326126,-0.012209892,1,3.146121264,180.259470235,-0.002442360,-2.782905579,1,-2.828203440,-162.044120700,-0.002442360,2.591453552,1,0.075722694,4.338590802,0.007326126,0.388278008,1,-0.010545731,-0.604225855,-0.012210846,-0.003663063,-0.058228113,-3.336225110,0.000000000,-0.000000000,2.000000000,1.000000000,3.156802416,180.871455185,0.000000000,-2.851471663,8.500000000,2.500000000,-2.828584909,-162.065977305,0.000000000,2.612789869,3.000000000,0.800000012,0.074959755,4.294877592,0.000000000,0.397648782,1.200000048,0.200000003,-0.010545731,-0.604225855,0.000000000,-0.000033474,0.100000001,0.020000000
