wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-04 18:58:25.548,1783162705.548210382,1.006677936,1,1,0.994531194,1,0.007720617,5,1,0.008099138,5,1,0,0,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,-0.021978378,-0.012209892,1,3.138491869,179.822338128,-0.002442360,-2.700855255,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.021978378,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
2026-07-04 18:58:26.548,1783162706.548261642,2.006728950,1,1,1.994582208,1,0.007827185,5,1,0.008027325,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,-0.007326126,-0.012209892,1,3.138491869,179.822338128,-0.002442360,-2.700855255,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
2026-07-04 18:58:27.548,1783162707.548418045,3.006885522,1,1,2.994738780,1,0.007627744,5,1,0.008354519,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,-0.021978378,-0.012209892,1,3.138491869,179.822338128,0.002442360,-2.700855255,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.021978378,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
2026-07-04 18:58:28.548,1783162708.548184633,4.006651968,1,1,3.994505226,1,0.008165335,5,1,0.008237291,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,-0.007326126,-0.012209892,1,3.138491869,179.822338128,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.001221180,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
2026-07-04 18:58:29.548,1783162709.548135519,5.006602786,1,1,4.994456044,1,0.008124046,5,1,0.008251114,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,-0.007326126,-0.012209892,1,3.138491869,179.822338128,-0.002442360,-2.700855255,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
2026-07-04 18:58:30.548,1783162710.548212767,6.006680084,1,1,5.994533342,1,0.007945997,5,1,0.008021423,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,-0.007326126,-0.012209892,1,3.138491869,179.822338128,0.002442360,-2.700855255,1,-2.880847216,-165.060386879,0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.021978378,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
2026-07-04 18:58:31.548,1783162711.548316002,7.006783185,1,1,6.994636443,1,0.008085251,5,1,0.008161560,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,-0.007326126,-0.012209892,1,3.138491869,179.822338128,-0.007326126,-2.714529037,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.021978378,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
2026-07-04 18:58:32.548,1783162712.548249483,8.006716919,1,1,7.994570177,1,0.008047205,5,1,0.008127187,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,-0.007326126,-0.012209892,1,3.138491869,179.822338128,-0.002442360,-2.700855255,1,-2.880847216,-165.060386879,-0.007326126,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
2026-07-04 18:58:33.548,1783162713.548280716,9.006748321,1,1,8.994601579,1,0.007855927,5,1,0.007815268,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,0.007326126,-0.012209892,1,3.138491869,179.822338128,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.007326126,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.061050415,-0.003663063,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
2026-07-04 18:58:34.548,1783162714.548343658,10.006810915,1,1,9.994664173,1,0.007536832,5,1,0.007985816,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.064713098,-3.707787401,-0.007326126,-0.012209892,1,3.138491869,179.822338128,-0.007326126,-2.700855255,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,0.036628723,-0.001221180,-0.064713098,-3.707787401,0.000000000,-0.000000000,2.000000000,1.000000000,3.149554491,180.456179683,0.000000000,-2.774515867,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.690203190,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431050926,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140852,0.100000001,0.020000000
