wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-04 22:21:26.157,1783174886.157907724,1.014358506,0,0,-1.000000000,0,-1.000000000,0,1,0.003760202,5,1,0,0,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
2026-07-04 22:21:27.157,1783174887.157903671,2.014354451,1,1,0.288217861,1,0.008997623,5,1,0.003466889,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.054031946,-3.095802451,0.007326126,-0.012209892,1,3.140780687,179.953477760,-0.002442360,-2.714529037,1,-2.870166063,-164.448401929,0.002442360,2.659828186,1,-0.187876701,-10.764542056,-0.021978378,0.422466278,1,0.709647179,40.659788280,-0.012210846,-0.003663063,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
2026-07-04 22:21:28.158,1783174888.158115864,3.014566651,1,1,1.288430061,1,0.009008419,5,1,0.003752570,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.054031946,-3.095802451,-0.007326126,-0.012209892,1,3.140780687,179.953477760,-0.007326126,-2.714529037,1,-2.870166063,-164.448401929,-0.002442360,2.659828186,1,-0.187876701,-10.764542056,0.007326126,0.422466278,1,0.709263802,40.637822392,-0.012210846,-0.003663063,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
2026-07-04 22:21:29.158,1783174889.158392668,4.014843455,1,1,2.288706865,1,0.009084208,5,1,0.003655814,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.054031946,-3.095802451,-0.007326126,-0.012209892,1,3.140780687,179.953477760,-0.002442360,-2.728204727,1,-2.870166063,-164.448401929,-0.002442360,2.659828186,1,-0.187876701,-10.764542056,-0.021978378,0.422466278,1,0.709263802,40.637822392,-0.012210846,-0.001221180,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
2026-07-04 22:21:30.158,1783174890.158564806,5.015015722,1,1,3.288879132,1,0.009094984,5,1,0.003721749,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.054031946,-3.095802451,-0.021978378,-0.012209892,1,3.140780687,179.953477760,-0.002442360,-2.728204727,1,-2.870166063,-164.448401929,0.002442360,2.659828186,1,-0.187876701,-10.764542056,0.007326126,0.422466278,1,0.709647179,40.659788280,-0.012210846,-0.001221180,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
2026-07-04 22:21:31.158,1783174891.158787251,6.015238281,1,1,4.289101691,1,0.008892673,5,1,0.003620058,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.054031946,-3.095802451,-0.007326126,-0.012209892,1,3.140780687,179.953477760,-0.002442360,-2.728204727,1,-2.870166063,-164.448401929,-0.002442360,2.659828186,1,-0.187876701,-10.764542056,-0.021978378,0.422466278,1,0.709647179,40.659788280,-0.012210846,-0.003663063,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
2026-07-04 22:21:32.159,1783174892.158967257,7.015418215,1,1,5.289281625,1,0.009255065,5,1,0.003609395,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.054413415,-3.117659057,-0.007326126,-0.012209892,1,3.140780687,179.953477760,0.002442360,-2.714529037,1,-2.870166063,-164.448401929,0.002442360,2.659828186,1,-0.187876701,-10.764542056,-0.007326126,0.422466278,1,0.709647179,40.659788280,0.012210846,-0.001221180,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
2026-07-04 22:21:33.159,1783174893.159313202,8.015764091,1,1,6.289627501,1,0.009078902,5,1,0.003816701,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.054031946,-3.095802451,-0.021978378,-0.012209892,1,3.140780687,179.953477760,-0.002442360,-2.714529037,1,-2.870166063,-164.448401929,-0.002442360,2.659828186,1,-0.187876701,-10.764542056,0.007326126,0.422466278,1,0.709263802,40.637822392,-0.036628723,-0.003663063,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
2026-07-04 22:21:34.159,1783174894.159448862,9.015899624,1,1,7.289763034,1,0.009141687,5,1,0.003649010,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.054031946,-3.095802451,-0.007326126,-0.012209892,1,3.140780687,179.953477760,-0.002442360,-2.714529037,1,-2.870166063,-164.448401929,-0.002442360,2.659828186,1,-0.187876701,-10.764542056,-0.007326126,0.422466278,1,0.709647179,40.659788280,-0.012210846,-0.003663063,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
2026-07-04 22:21:35.159,1783174895.159713745,10.016164684,1,1,8.290028094,1,0.009317610,5,1,0.003607094,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.054031946,-3.095802451,-0.007326126,-0.012209892,1,3.140780687,179.953477760,-0.002442360,-2.714529037,1,-2.870166063,-164.448401929,-0.002442360,2.659828186,1,-0.187876701,-10.764542056,-0.007326126,0.422466278,1,0.709263802,40.637822392,-0.012210846,-0.001221180,-0.054413415,-3.117659057,0.000000000,-0.000000000,2.000000000,1.000000000,3.150317430,180.499892894,0.000000000,-2.782876253,8.500000000,2.500000000,-2.870547533,-164.470258535,0.000000000,2.681807995,3.000000000,0.800000012,-0.188639641,-10.808255267,0.000000000,0.430443883,1.200000048,0.200000003,0.709263802,40.637822392,0.000000000,0.000112629,0.100000001,0.020000000
