wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,action_move_joint,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-03 01:50:07.266,1783014607.266270876,1.006291186,1,1,0.991712889,1,0.001176686,5,1,0.002887191,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,0.007326126,0.007326126,1,3.299474001,189.045934866,-0.002442360,-2.864957809,1,-2.827059031,-161.978550884,-0.002442360,2.427350998,1,0.079155922,4.535300250,0.007326126,0.358974457,1,0.005176544,0.296594135,-0.012210846,-0.003663063,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
2026-07-03 01:50:08.264,1783014608.264835119,2.004855375,1,1,1.990277078,1,0.001087283,5,1,0.002907823,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,0.007326126,0.002442360,1,3.299474001,189.045934866,-0.002442360,-2.864957809,1,-2.827059031,-161.978550884,0.002442360,2.413675308,1,0.079155922,4.535300250,-0.007326126,0.358974457,1,0.005176544,0.296594135,-0.012210846,-0.003663063,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
2026-07-03 01:50:09.263,1783014609.263508081,3.003528143,1,1,2.988949846,1,0.001234284,5,1,0.003078438,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,-0.021978378,0.002442360,1,3.299474001,189.045934866,-0.002442360,-2.864957809,1,-2.827059031,-161.978550884,0.002442360,2.413675308,1,0.079155922,4.535300250,-0.021978378,0.358974457,1,0.005560875,0.318614664,-0.012210846,-0.003663063,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
2026-07-03 01:50:10.262,1783014610.262218714,4.002238967,1,1,3.987660670,1,0.001030618,5,1,0.003026165,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,0.007326126,-0.002442360,1,3.299474001,189.045934866,-0.002442360,-2.864957809,1,-2.827059031,-161.978550884,-0.002442360,2.413675308,1,0.079155922,4.535300250,-0.007326126,0.358974457,1,0.005560875,0.318614664,0.012210846,-0.001221180,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
2026-07-03 01:50:11.261,1783014611.261015654,5.001035945,1,1,4.986457648,1,0.001204464,5,1,0.003042583,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,-0.007326126,0.002442360,1,3.299474001,189.045934866,-0.002442360,-2.864957809,1,-2.827059031,-161.978550884,-0.002442360,2.413675308,1,0.079155922,4.535300250,-0.007326126,0.358974457,1,0.005176544,0.296594135,-0.012210846,-0.003663063,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
2026-07-03 01:50:12.259,1783014612.259723663,5.999744126,1,1,5.985165829,1,0.001121366,5,1,0.003048778,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,-0.007326126,0.002442360,1,3.299474001,189.045934866,0.002442360,-2.864957809,1,-2.827059031,-161.978550884,-0.002442360,2.413675308,1,0.079155922,4.535300250,0.007326126,0.358974457,1,0.005176544,0.296594135,-0.061050415,-0.003663063,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
2026-07-03 01:50:13.258,1783014613.258563280,6.998583738,1,1,6.984005441,1,0.000712220,5,1,0.002860109,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,-0.007326126,0.002442360,1,3.299474001,189.045934866,-0.007326126,-2.864957809,1,-2.827059031,-161.978550884,-0.002442360,2.413675308,1,0.079155922,4.535300250,-0.007326126,0.358974457,1,0.005176544,0.296594135,0.036628723,-0.003663063,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
2026-07-03 01:50:14.257,1783014614.257472515,7.997492898,1,1,7.982914601,1,0.001121251,5,1,0.002930341,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,0.007326126,0.002442360,1,3.299474001,189.045934866,0.002442360,-2.864957809,1,-2.827059031,-161.978550884,-0.002442360,2.413675308,1,0.079155922,4.535300250,0.007326126,0.358974457,1,0.005176544,0.296594135,-0.012210846,-0.003663063,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
2026-07-03 01:50:15.256,1783014615.256394386,8.996414887,1,1,8.981836590,1,0.001248583,5,1,0.002986981,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,-0.007326126,0.002442360,1,3.299474001,189.045934866,-0.002442360,-2.851282120,1,-2.827059031,-161.978550884,-0.002442360,2.427350998,1,0.079155922,4.535300250,-0.007326126,0.358974457,1,0.005176544,0.296594135,-0.012210846,-0.003663063,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
2026-07-03 01:50:16.255,1783014616.255355358,9.995375577,1,1,9.980797280,1,0.000960500,5,1,0.003013165,5,1,0,0,0,0,1,1,1,1,-0.023895836,-1.369130522,-0.007326126,0.002442360,1,3.299474001,189.045934866,-0.002442360,-2.864957809,1,-2.827059031,-161.978550884,-0.002442360,2.413675308,1,0.079155922,4.535300250,-0.007326126,0.358974457,1,0.005176544,0.296594135,0.012210846,-0.003663063,-0.016647911,-0.953855021,0.000000000,0.000000000,2.000000000,1.000000000,3.312825441,189.810916054,0.000000000,-2.956149817,8.500000000,2.500000000,-2.828203440,-162.044120700,0.000000000,2.428855419,3.000000000,0.800000012,0.078392982,4.491587040,0.000000000,0.365621895,1.200000048,0.200000003,0.005176544,0.296594135,0.000000000,-0.000027938,0.100000001,0.020000000
