wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-04 18:07:08.869,1783159628.869511604,11.007741375,1,1,10.995456136,1,0.000484064,5,1,0.002166527,5,1,0,1,0,0,1,1,1,1,1,1,0.121483345,-1.120000000,1.590000000,0.000000000,1,10.517788286,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.021978378,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.001221180,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:09.869,1783159629.869673014,12.007902725,1,1,11.995617486,1,0.000582139,5,1,0.002120956,5,1,0,1,0,0,1,1,1,1,1,1,0.060699520,-1.120000000,1.590000000,0.000000000,1,11.517949636,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,0.012210846,-0.001221180,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:10.869,1783159630.869731665,13.007961205,1,1,12.995675966,1,0.000466221,5,1,0.002117036,5,1,0,1,0,0,1,1,1,1,1,1,0.069532419,-1.120000000,1.590000000,0.000000000,1,12.518008116,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,0.021978378,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:11.869,1783159631.869860172,14.008089891,1,1,13.995804652,1,0.000379990,5,1,0.002032924,5,1,0,1,0,0,1,1,1,1,1,1,0.025824577,-1.120000000,1.590000000,0.000000000,1,13.518136802,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,0.021978378,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.007326126,2.673503876,1,-0.193980217,-11.114247742,-0.021978378,0.422466278,1,0.870329857,49.866227583,0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:12.870,1783159632.869985342,15.008214996,1,1,14.995929757,1,0.010491337,5,1,0.001591188,5,1,0,1,0,0,1,1,1,1,1,1,0.012861003,-1.120000000,1.590000000,0.000000000,1,14.518261907,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,0.007326126,-0.017093658,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.001221180,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:13.870,1783159633.870136261,16.008366008,1,1,15.996080769,1,0.000504680,5,1,0.001996920,5,1,0,1,0,0,1,1,1,1,1,1,0.071510754,-1.120000000,1.590000000,0.000000000,1,15.518412919,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.021978378,-0.017093658,1,3.134677172,179.603772075,-0.007326126,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,0.007326126,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.001221180,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:14.870,1783159634.870187759,17.008417415,1,1,16.996132176,1,0.000498908,5,1,0.002049225,5,1,0,1,0,0,1,1,1,1,1,1,0.009308729,-1.120000000,1.590000000,0.000000000,1,16.518464326,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.002442360,2.659828186,1,-0.193598747,-11.092391137,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:15.870,1783159635.870297194,18.008526848,1,1,17.996241609,1,0.000304038,5,1,0.002060951,5,1,0,1,0,0,1,1,1,1,1,1,0.252821122,-1.120000000,1.590000000,0.000000000,1,17.518573759,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.021978378,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.002442360,2.687179565,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:16.870,1783159636.870393753,19.008623546,1,1,18.996338307,1,0.000354120,5,1,0.001943193,5,1,0,1,0,0,1,1,1,1,1,1,0.075620835,-1.120000000,1.590000000,0.000000000,1,18.518670457,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.021978378,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.687179565,1,-0.193980217,-11.114247742,0.007326126,0.422466278,1,0.870713234,49.888193471,-0.036628723,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:17.870,1783159637.870503187,20.008732877,1,1,19.996447638,1,0.000292665,5,1,0.002097468,5,1,0,1,0,0,1,1,1,1,1,1,0.091527825,-1.120000000,1.590000000,0.000000000,1,19.518779788,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.017093658,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.021978378,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:18.870,1783159638.870587349,21.008817218,1,1,20.996531979,1,0.000563942,5,1,0.002273434,5,1,0,1,0,0,1,1,1,1,1,1,0.290389915,-1.120000000,1.590000000,0.000000000,1,20.518864129,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.134677172,179.603772075,0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.687179565,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:19.870,1783159639.870688200,22.008918030,1,1,21.996632791,1,0.000246309,5,1,0.002239448,5,1,0,1,0,0,1,1,1,1,1,1,0.032033647,-1.120000000,1.590000000,0.000000000,1,21.518964941,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:20.870,1783159640.870790005,23.009019503,1,1,22.996734264,1,0.000506245,5,1,0.002289966,5,1,0,1,0,0,1,1,1,1,1,1,0.027677327,-1.120000000,1.590000000,0.000000000,1,22.519066414,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.021978378,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.007326126,2.687179565,1,-0.193598747,-11.092391137,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:21.871,1783159641.870965958,24.009195604,1,1,23.996910365,1,0.000432171,5,1,0.002072101,5,1,0,1,0,0,1,1,1,1,1,1,0.050029791,-1.120000000,1.590000000,0.000000000,1,23.519242515,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.021978378,-0.012209892,1,3.134677172,179.603772075,0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:22.871,1783159642.871048689,25.009278524,1,1,24.996993285,1,0.000207361,5,1,0.002222664,5,1,0,1,0,0,1,1,1,1,1,1,0.192332699,-1.120000000,1.590000000,0.000000000,1,24.519325435,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.021978378,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,0.007326126,0.422466278,1,0.870329857,49.866227583,0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:23.871,1783159643.871098518,26.009328240,1,1,25.997043001,1,0.000306310,5,1,0.001951991,5,1,0,1,0,0,1,1,1,1,1,1,0.072533051,-1.120000000,1.590000000,0.000000000,1,25.519375151,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,0.007326126,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.007326126,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:24.871,1783159644.871202230,27.009431886,1,1,26.997146647,1,0.000338495,5,1,0.002181613,5,1,0,1,0,0,1,1,1,1,1,1,0.032779350,-1.120000000,1.590000000,0.000000000,1,26.519478797,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.134677172,179.603772075,0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:25.871,1783159645.871319532,28.009549327,1,1,27.997264088,1,0.000428823,5,1,0.002006992,5,1,0,1,0,0,1,1,1,1,1,1,0.024300775,-1.120000000,1.590000000,0.000000000,1,27.519596238,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.002442360,2.687179565,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:26.871,1783159646.871433735,29.009663437,1,1,28.997378198,1,0.000411429,5,1,0.002085450,5,1,0,1,0,0,1,1,1,1,1,1,0.072238477,-1.120000000,1.590000000,0.000000000,1,28.519710348,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,0.007326126,-0.012209892,1,3.134677172,179.603772075,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.687179565,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
2026-07-04 18:07:27.871,1783159647.871508598,30.009738304,1,1,29.997453065,1,0.000482866,5,1,0.002205431,5,1,0,1,0,0,1,1,1,1,1,1,0.041167900,-1.120000000,1.590000000,0.000000000,1,29.519785215,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.134677172,179.603772075,-0.007326126,-2.714529037,1,-2.880847216,-165.060386879,-0.007326126,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.143832445,180.128330603,0.000000000,-2.770716190,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694160938,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431225717,1.200000048,0.200000003,0.870329857,49.866227583,0.000000000,0.000140847,0.100000001,0.020000000
