wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-05 12:17:51.364,1783225071.364097595,1.021025994,1,1,0.892171676,1,0.001170679,5,1,0.001030932,5,1,0,0,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.113160707,-6.483630921,0.007326126,-0.026862144,1,3.134295702,179.581915469,-0.002442360,-2.769229889,1,-2.864444017,-164.120552849,-0.002442360,2.659828186,1,-0.186350822,-10.677115635,-0.007326126,0.422466278,1,1.346240997,77.133927354,-0.036628723,-0.006104946,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
2026-07-05 12:17:52.364,1783225072.364038944,2.020967418,1,1,1.892113100,1,0.000983026,5,1,0.000868790,5,1,0,0,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,0,-0.113160707,-6.483630921,-0.007326126,-0.026862144,0,3.134295702,179.581915469,-0.002442360,-2.769229889,1,-2.864444017,-164.120552849,-0.002442360,2.659828186,1,-0.186732292,-10.698972240,-0.007326126,0.422466278,1,1.346240997,77.133927354,-0.012210846,-0.003663063,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
2026-07-05 12:17:53.364,1783225073.364039898,3.020968374,1,1,2.892114056,1,0.001148692,5,1,0.000852547,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.113160707,-6.483630921,-0.007326126,-0.026862144,1,3.134295702,179.581915469,-0.002442360,-2.769229889,1,-2.864444017,-164.120552849,0.002442360,2.659828186,1,-0.186350822,-10.677115635,-0.007326126,0.422466278,1,1.346240997,77.133927354,-0.012210846,-0.003663063,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
2026-07-05 12:17:54.364,1783225074.364085436,4.021014097,1,1,3.892159779,1,0.001254085,5,1,0.001001879,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.113160707,-6.483630921,-0.007326126,-0.021978378,1,3.134295702,179.581915469,-0.002442360,-2.782905579,1,-2.864444017,-164.120552849,-0.002442360,2.659828186,1,-0.186732292,-10.698972240,0.007326126,0.422466278,1,1.346240997,77.133927354,-0.036628723,-0.003663063,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
2026-07-05 12:17:55.364,1783225075.364071369,5.020999910,1,1,4.892145592,1,0.000808097,5,1,0.000710847,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.113160707,-6.483630921,-0.021978378,-0.026862144,1,3.134295702,179.581915469,-0.002442360,-2.782905579,1,-2.864444017,-164.120552849,-0.002442360,2.659828186,1,-0.186350822,-10.677115635,-0.007326126,0.422466278,1,1.346240997,77.133927354,0.012210846,-0.003663063,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
2026-07-05 12:17:56.364,1783225076.364048719,6.020977030,1,1,5.892122712,1,0.001061137,5,1,0.000782924,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.113160707,-6.483630921,-0.007326126,-0.021978378,1,3.134295702,179.581915469,-0.002442360,-2.782905579,1,-2.864444017,-164.120552849,-0.002442360,2.659828186,1,-0.186350822,-10.677115635,-0.007326126,0.422466278,1,1.346624374,77.155893242,0.012210846,-0.003663063,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
2026-07-05 12:17:57.364,1783225077.364079475,7.021007896,1,1,6.892153578,1,0.000801740,5,1,0.000603348,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.113160707,-6.483630921,-0.007326126,-0.021978378,1,3.134295702,179.581915469,-0.002442360,-2.769229889,1,-2.864444017,-164.120552849,-0.002442360,2.659828186,1,-0.186350822,-10.677115635,-0.007326126,0.422466278,1,1.346240997,77.133927354,-0.012210846,-0.003663063,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
2026-07-05 12:17:58.364,1783225078.364230871,8.021159353,1,1,7.892305035,1,0.001143623,5,1,0.000996460,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.113160707,-6.483630921,-0.007326126,-0.021978378,1,3.134295702,179.581915469,-0.007326126,-2.769229889,1,-2.864444017,-164.120552849,-0.002442360,2.659828186,1,-0.186350822,-10.677115635,0.007326126,0.422466278,1,1.346624374,77.155893242,-0.012210846,-0.003663063,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
2026-07-05 12:17:59.364,1783225079.364153147,9.021081498,1,1,8.892227180,1,0.000676573,5,1,0.000569966,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.113160707,-6.483630921,-0.007326126,-0.026862144,1,3.134295702,179.581915469,0.002442360,-2.769229889,1,-2.864444017,-164.120552849,-0.002442360,2.659828186,1,-0.186732292,-10.698972240,-0.007326126,0.422466278,1,1.346624374,77.155893242,-0.012210846,-0.003663063,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
2026-07-05 12:18:00.364,1783225080.364078760,10.021007443,1,1,9.892153125,1,0.000607413,5,1,0.000512418,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.113160707,-6.483630921,-0.021978378,-0.026862144,1,3.134295702,179.581915469,0.002442360,-2.769229889,1,-2.864444017,-164.120552849,-0.002442360,2.659828186,1,-0.186350822,-10.677115635,-0.007326126,0.422466278,1,1.346624374,77.155893242,0.036628723,-0.003663063,-0.113160707,-6.483630921,0.000000000,-0.000000000,6.000000000,2.500000000,3.149554491,180.456179683,0.000000000,-2.784368753,2.000000000,0.500000000,-2.867877245,-164.317262297,0.000000000,2.680350065,1.000000000,0.500000000,-0.187495232,-10.742685451,0.000000000,0.430312663,0.500000000,0.200000003,1.346240997,77.133927354,0.000000000,0.000199589,0.000000000,0.100000001
