wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,action_move_joint,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-02 20:44:27.610,1782996267.610607624,11.002661923,1,1,10.990612259,1,0.005406788,5,1,0.008899861,5,1,0,0,0,0,1,1,1,1,-0.477088541,-27.335159841,-0.007326126,-0.021978378,1,3.303288698,189.264500920,-0.002442360,-2.728204727,1,-2.862155199,-163.989413217,-0.002442360,2.427350998,1,0.209620476,12.010368561,-0.007326126,0.310133934,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,-0.477088541,-27.335159841,0.000000000,0.000000000,13.000000000,2.200000048,3.312825441,189.810916054,0.000000000,-2.942661047,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.442344189,20.000000000,6.500000000,0.208857536,11.966655350,0.000000000,0.341707408,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000028178,0.500000000,0.100000001
2026-07-02 20:44:28.610,1782996268.610537529,12.002591840,1,1,11.990542176,1,0.005525460,5,1,0.008992553,5,1,0,0,0,0,1,1,1,1,-0.477470011,-27.357016447,-0.007326126,-0.021978378,1,3.303288698,189.264500920,-0.002442360,-2.728204727,1,-2.862155199,-163.989413217,0.002442360,2.427350998,1,0.209239006,11.988511956,-0.021978378,0.310133934,1,-0.007094383,-0.406478218,-0.036628723,-0.003663063,-0.477088541,-27.335159841,0.000000000,0.000000000,13.000000000,2.200000048,3.312825441,189.810916054,0.000000000,-2.942661047,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.442344189,20.000000000,6.500000000,0.208857536,11.966655350,0.000000000,0.341707408,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000028178,0.500000000,0.100000001
2026-07-02 20:44:29.610,1782996269.610331535,13.002385991,1,1,12.990336327,1,0.005440231,5,1,0.008878707,5,1,0,0,0,0,1,1,1,1,-0.474799722,-27.204020209,0.036630630,0.373626709,1,3.303288698,189.264500920,-0.002442360,-2.960683823,1,-2.862155199,-163.989413217,-0.002442360,2.427350998,1,0.209620476,12.010368561,-0.007326126,0.324786186,1,-0.007094383,-0.406478218,0.012210846,-0.003663063,-0.470561385,-26.961181371,0.095321141,0.273024648,13.000000000,2.200000048,3.303288698,189.264500920,0.000000000,-2.938849688,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.454725266,20.000000000,6.500000000,0.209382355,11.996725258,0.002093530,0.355720401,15.000000000,2.200000048,-0.007094383,-0.406478218,-0.000000000,-0.000005717,0.500000000,0.100000001
2026-07-02 20:44:30.610,1782996270.610197067,14.002251449,1,1,13.990201785,1,0.005473544,5,1,0.008980256,5,1,0,0,0,0,1,1,1,1,-0.468696207,-26.854314524,-0.021978378,0.095237732,1,3.300236940,189.089648077,0.002442360,-2.892307281,1,-2.862155199,-163.989413217,-0.002442360,2.427350998,1,0.209620476,12.010368561,-0.007326126,0.319902420,1,-0.007094383,-0.406478218,0.012210846,-0.003663063,-0.459719718,-26.339999572,0.000000000,0.000000000,13.000000000,2.200000048,3.303288698,189.264500920,0.000000000,-2.938913345,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.454725504,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.344016373,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000028369,0.500000000,0.100000001
2026-07-02 20:44:31.610,1782996271.610032082,15.002086469,1,1,14.990036805,1,0.005337703,5,1,0.008931524,5,1,0,0,0,0,1,1,1,1,-0.468696207,-26.854314524,-0.021978378,0.090353966,1,3.300236940,189.089648077,-0.002442360,-2.892307281,1,-2.862155199,-163.989413217,-0.002442360,2.441024780,1,0.209620476,12.010368561,-0.007326126,0.319902420,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,-0.459719718,-26.339999572,0.000000000,0.000000000,13.000000000,2.200000048,3.303288698,189.264500920,0.000000000,-2.938913345,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.454725504,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.344016373,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000028369,0.500000000,0.100000001
2026-07-02 20:44:32.609,1782996272.609854937,16.001909326,1,1,15.989859662,1,0.005364992,5,1,0.008866260,5,1,0,0,0,0,1,1,1,1,-0.194415659,-11.139196715,0.520147324,0.417582512,1,3.300236940,189.089648077,-0.002442360,-2.755556107,1,-2.862155199,-163.989413217,-0.002442360,2.413675308,1,0.209620476,12.010368561,-0.007326126,0.319902420,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,-0.168962389,-9.680831799,0.573315918,0.263181418,13.000000000,2.200000048,3.301801205,189.179273819,0.002992030,-2.773240089,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.452133656,20.000000000,6.500000000,0.209434539,11.999715174,0.000374004,0.346097708,15.000000000,2.200000048,-0.007094383,-0.406478218,-0.000000000,-0.000030507,0.500000000,0.100000001
2026-07-02 20:44:33.609,1782996273.609691858,17.001746314,1,1,16.989696650,1,0.005367247,5,1,0.008923545,5,1,0,0,0,0,1,1,1,0,0.101609610,5.821801812,0.007326126,0.178266525,0,3.300236940,189.089648077,-0.002442360,-2.892307281,0,-2.862155199,-163.989413217,-0.002442360,2.441024780,1,0.209620476,12.010368561,-0.007326126,0.319902420,1,-0.007094383,-0.406478218,0.012210846,-0.003663063,0.116064392,6.649999815,0.000000000,0.000000000,13.000000000,2.200000048,3.303288698,189.264500920,0.000000000,-2.938913345,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.454725504,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.344016373,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000028369,0.500000000,0.100000001
2026-07-02 20:44:34.609,1782996274.609525681,18.001580096,1,1,17.989530432,1,0.005315956,5,1,0.008873893,5,1,0,0,0,0,1,1,1,1,0.100465201,5.756231996,-0.007326126,0.173381805,1,3.299474001,189.045934866,0.002442360,-2.864957809,1,-2.862155199,-163.989413217,-0.002442360,2.427350998,1,0.209620476,12.010368561,-0.007326126,0.319902420,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.116064392,6.649999815,0.000000000,0.000000000,13.000000000,2.200000048,3.303288698,189.264500920,0.000000000,-2.938913345,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.454725504,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.344016373,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000028369,0.500000000,0.100000001
2026-07-02 20:44:35.609,1782996275.609400749,19.001455337,1,1,18.989405673,1,0.005402276,5,1,0.008948465,5,1,0,0,0,0,1,1,1,1,0.100083731,5.734375391,-0.021978378,0.173381805,1,3.299474001,189.045934866,0.002442360,-2.864957809,1,-2.862155199,-163.989413217,-0.002442360,2.441024780,1,0.209620476,12.010368561,-0.007326126,0.315018654,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.116064392,6.649999815,0.000000000,0.000000000,13.000000000,2.200000048,3.303288698,189.264500920,0.000000000,-2.938913345,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.454725504,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.344016373,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000028369,0.500000000,0.100000001
2026-07-02 20:44:36.609,1782996276.609201908,20.001256246,1,1,19.989206582,1,0.005349168,5,1,0.008923514,5,1,0,0,0,0,1,1,1,1,0.101228140,5.799945207,-0.007326126,0.388278008,1,3.201816797,183.450589257,-0.271061897,-4.533332825,1,-2.862155199,-163.989413217,-0.002442360,2.577777863,1,0.209620476,12.010368561,0.007326126,0.358974457,1,-0.007094383,-0.406478218,-0.036628723,-0.003663063,0.114237189,6.545308810,0.017256197,0.215280741,13.000000000,2.200000048,3.149597168,180.458624891,-0.182733148,-3.498544455,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.610495090,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.380803347,15.000000000,2.200000048,-0.007094383,-0.406478218,-0.000000000,-0.000036499,0.500000000,0.100000001
2026-07-02 20:44:37.609,1782996277.609044552,21.001098927,1,1,20.989049263,1,0.005305688,5,1,0.008889986,5,1,0,0,0,0,1,1,1,1,0.100465201,5.756231996,-0.007326126,0.168498039,1,3.182360888,182.335847743,-0.002442360,-4.150426865,1,-2.862155199,-163.989413217,-0.002442360,2.618803024,1,0.209620476,12.010368561,-0.007326126,0.368741989,1,-0.007477760,-0.428444106,-0.036628723,-0.003663063,0.116064392,6.649999815,0.000000000,0.000000000,13.000000000,2.200000048,3.130248070,179.350003226,0.000000000,-2.821297407,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.643239021,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.383931428,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000031665,0.500000000,0.100000001
2026-07-02 20:44:38.608,1782996278.608886242,22.000940679,1,1,21.988891015,1,0.005480968,5,1,0.008910770,5,1,0,0,0,0,1,1,1,1,0.099320792,5.690662180,-0.021978378,0.192917824,1,3.181597948,182.292134532,0.002442360,-3.876922607,1,-2.862155199,-163.989413217,-0.002442360,2.591453552,1,0.209620476,12.010368561,-0.007326126,0.354090691,1,-0.007094383,-0.406478218,0.012210846,-0.003663063,0.101645328,5.823848308,0.015016951,0.219302014,13.000000000,2.200000048,3.177432537,182.053474062,-0.085494936,-3.638073444,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.614167929,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.373118341,15.000000000,2.200000048,-0.007457640,-0.427291298,0.000378319,0.001494427,0.500000000,0.100000001
2026-07-02 20:44:39.608,1782996279.608711243,23.000765475,1,1,22.988715811,1,0.005298174,5,1,0.008843312,5,1,0,0,0,0,1,1,1,1,0.099320792,5.690662180,-0.021978378,0.007326126,1,3.181597948,182.292134532,-0.002442360,-3.193162918,1,-2.862155199,-163.989413217,-0.002442360,2.577777863,1,0.209620476,12.010368561,0.007326126,0.354090691,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.099740133,5.714688651,0.001663053,0.036156915,13.000000000,2.200000048,3.181196213,182.269116795,-0.017636942,-3.523965836,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.603821754,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.372787386,15.000000000,2.200000048,-0.007094383,-0.406478218,-0.000000000,-0.000027917,0.500000000,0.100000001
2026-07-02 20:44:40.608,1782996280.608569384,24.000623819,1,1,23.988574155,1,0.005392250,5,1,0.008904207,5,1,0,0,0,0,1,1,1,1,0.100083731,5.734375391,-0.007326126,0.183150291,1,3.052277803,174.882636037,-0.002442360,-3.835897446,1,-2.862155199,-163.989413217,-0.002442360,2.714529037,1,0.209239006,11.988511956,-0.007326126,0.383394241,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.116064392,6.649999815,0.000000000,-0.000000000,13.000000000,2.200000048,3.008074999,172.350001893,0.000000000,-2.687195539,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.729027748,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.405263484,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000033427,0.500000000,0.100000001
2026-07-02 20:44:41.608,1782996281.608422041,25.000476584,1,1,24.988426920,1,0.005428877,5,1,0.008953807,5,1,0,0,0,0,1,1,1,1,0.100846671,5.778088601,-0.007326126,0.432234764,1,3.052277803,174.882636037,-0.007326126,-4.929914474,1,-2.862155199,-163.989413217,0.002442360,2.700855255,1,0.209620476,12.010368561,0.007326126,0.383394241,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.111779511,6.404494215,0.042027522,0.241191059,13.000000000,2.200000048,3.007153511,172.297204531,-0.162149355,-3.365175724,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.719248056,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.405892104,15.000000000,2.200000048,-0.007094383,-0.406478218,-0.000000000,-0.000040449,0.500000000,0.100000001
2026-07-02 20:44:42.608,1782996282.608236074,26.000290399,1,1,25.988240735,1,0.005398848,5,1,0.008909906,5,1,0,0,0,0,1,1,1,1,0.100083731,5.734375391,-0.007326126,0.178266525,1,3.049607515,174.729639800,-0.002442360,-4.164102554,1,-2.862155199,-163.989413217,-0.002442360,2.714529037,1,0.209620476,12.010368561,0.007326126,0.388278008,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.116064392,6.649999815,0.000000000,-0.000000000,13.000000000,2.200000048,2.990621567,171.349993897,0.000000000,-2.664713621,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.737984419,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.407824039,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000033638,0.500000000,0.100000001
2026-07-02 20:44:43.608,1782996283.608073711,27.000128234,1,1,26.988078570,1,0.005459935,5,1,0.008950432,5,1,0,0,0,0,1,1,1,1,0.100083731,5.734375391,0.007326126,0.295482635,1,3.044266939,174.423647325,-0.202686310,-5.176069260,1,-2.862155199,-163.989413217,-0.002442360,2.728204727,1,0.209620476,12.010368561,0.007326126,0.388278008,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.104894973,6.010039264,0.022571186,0.239343539,13.000000000,2.200000048,2.979880810,170.734593853,-0.327111691,-3.427297831,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.747812986,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.408267945,15.000000000,2.200000048,-0.007094383,-0.406478218,-0.000000000,-0.000033124,0.500000000,0.100000001
2026-07-02 20:44:44.607,1782996284.607879877,27.999934299,1,1,27.987884635,1,0.005467050,5,1,0.008920911,5,1,0,0,0,0,1,1,1,1,0.100083731,5.734375391,0.007326126,0.188034058,1,2.872602701,164.588010996,0.002442360,-3.781196594,1,-2.862155199,-163.989413217,-0.002442360,2.741880417,1,0.209620476,12.010368561,-0.021978378,0.402930260,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.116064392,6.649999815,0.000000000,-0.000000000,13.000000000,2.200000048,2.818008661,161.460002922,0.000000000,-2.399865866,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.781339407,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.426351875,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000035170,0.500000000,0.100000001
2026-07-02 20:44:45.607,1782996285.607695103,28.999749563,1,1,28.987699899,1,0.005473318,5,1,0.008881990,5,1,0,0,0,0,1,1,1,1,0.100083731,5.734375391,-0.007326126,0.295482635,1,2.789822817,159.845072995,-0.583638191,-4.191453934,1,-2.862155199,-163.989413217,-0.002442360,2.741880417,1,0.209620476,12.010368561,-0.007326126,0.407814026,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.105765752,6.059931235,0.017339069,0.221432954,13.000000000,2.200000048,2.718777657,155.774485155,-0.469407469,-2.999905586,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.767755508,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.429795861,15.000000000,2.200000048,-0.007094383,-0.406478218,-0.000000000,-0.000036253,0.500000000,0.100000001
2026-07-02 20:44:46.607,1782996286.607526064,29.999580468,1,1,29.987530804,1,0.005401383,5,1,0.008862055,5,1,0,0,0,0,1,1,1,1,0.100083731,5.734375391,-0.021978378,0.178266525,1,2.480064631,142.097236248,-0.002442360,-2.632478714,1,-2.862155199,-163.989413217,-0.002442360,2.564102173,1,0.209620476,12.010368561,-0.007326126,0.398046494,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.116064392,6.649999815,0.000000000,0.000000000,13.000000000,2.200000048,2.439970255,139.799997743,0.000000000,-1.584627628,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.589296341,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.422447264,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000034854,0.500000000,0.100000001
2026-07-02 20:44:47.607,1782996287.607409477,30.999463745,1,1,30.987414081,1,0.005459606,5,1,0.008924044,5,1,0,0,0,0,1,1,1,1,0.100083731,5.734375391,0.021978378,0.183150291,1,2.480064631,142.097236248,-0.002442360,-2.618803024,1,-2.862155199,-163.989413217,-0.002442360,2.564102173,1,0.209239006,11.988511956,-0.007326126,0.398046494,1,-0.007094383,-0.406478218,-0.036628723,-0.003663063,0.116064392,6.649999815,0.000000000,0.000000000,13.000000000,2.200000048,2.439970255,139.799997743,0.000000000,-1.584627628,25.000000000,8.000000000,-2.862155199,-163.989413217,0.000000000,2.589296341,20.000000000,6.500000000,0.209620476,12.010368561,0.000000000,0.422447264,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000034854,0.500000000,0.100000001
