wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-04 18:01:06.885,1783159266.885802984,1.007667609,0,0,-1.000000000,0,-1.000000000,0,0,-1.000000000,0,0,0,0,0,0,0,0,0,1,0,1,0.069021337,-1.120000000,1.590000000,0.000000000,1,0.215987299,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04 18:01:07.886,1783159267.885895967,2.007760468,1,1,0.597297304,1,0.008692028,5,1,0.009933673,5,1,0,1,0,0,1,1,0,1,1,1,0.399189988,-1.120000000,1.590000000,0.000000000,1,1.216080158,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.133914232,179.560058864,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870713234,49.888193471,0.012210846,-0.001221180,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.142688036,180.062760787,0.000000000,-2.769945383,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694941998,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431258947,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140920,0.100000001,0.020000000
2026-07-04 18:01:08.885,1783159268.885740757,3.007605477,1,1,1.597142313,1,0.008602025,5,1,0.009867281,5,1,0,1,0,0,1,1,0,1,1,1,0.021562694,-1.120000000,1.590000000,0.000000000,1,2.215925167,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.133914232,179.560058864,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,0.007326126,0.422466278,1,0.870329857,49.866227583,0.036628723,-0.001221180,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.142688036,180.062760787,0.000000000,-2.769945383,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694941998,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431258947,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140920,0.100000001,0.020000000
2026-07-04 18:01:09.885,1783159269.885537624,4.007402190,1,1,2.596939026,1,0.008516961,5,1,0.009802980,5,1,0,1,0,0,1,1,1,1,1,1,0.068025594,-1.120000000,1.590000000,0.000000000,1,3.215721880,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.133914232,179.560058864,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.142688036,180.062760787,0.000000000,-2.769945383,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694941998,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431258947,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140920,0.100000001,0.020000000
2026-07-04 18:01:10.885,1783159270.885487318,5.007351905,1,1,3.596888741,1,0.008067068,5,1,0.009630695,5,1,0,1,0,0,1,1,1,1,1,1,0.085538112,-1.120000000,1.590000000,0.000000000,1,4.215671595,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,0.007326126,-0.012209892,1,3.133914232,179.560058864,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193598747,-11.092391137,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.001221180,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.142688036,180.062760787,0.000000000,-2.769945383,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694941998,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431258947,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140920,0.100000001,0.020000000
2026-07-04 18:01:11.885,1783159271.885430813,6.007295337,1,1,4.596832173,1,0.008527054,5,1,0.009724310,5,1,0,1,0,0,1,1,1,1,1,1,0.103738875,-1.120000000,1.590000000,0.000000000,1,5.215615027,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.021978378,-0.017093658,1,3.133914232,179.560058864,-0.002442360,-2.714529037,1,-2.880847216,-165.060386879,0.002442360,2.673503876,1,-0.193598747,-11.092391137,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.001221180,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.142688036,180.062760787,0.000000000,-2.769945383,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694941998,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431258947,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140920,0.100000001,0.020000000
2026-07-04 18:01:12.885,1783159272.885283470,7.007148327,1,1,5.596685163,1,0.008411935,5,1,0.009746536,5,1,0,1,0,0,1,1,1,1,1,1,0.165388603,-1.120000000,1.590000000,0.000000000,1,6.215468017,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,0.007326126,-0.012209892,1,3.133914232,179.560058864,-0.007326126,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193598747,-11.092391137,0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.142688036,180.062760787,0.000000000,-2.769945383,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694941998,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431258947,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140920,0.100000001,0.020000000
2026-07-04 18:01:13.885,1783159273.885328293,8.007192931,1,1,6.596729767,1,0.008099307,5,1,0.009827297,5,1,0,1,0,0,1,1,1,1,1,1,0.021736472,-1.120000000,1.590000000,0.000000000,1,7.215512621,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.133914232,179.560058864,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193598747,-11.092391137,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.142688036,180.062760787,0.000000000,-2.769945383,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694941998,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431258947,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140920,0.100000001,0.020000000
2026-07-04 18:01:14.885,1783159274.885109186,9.006973922,1,1,7.596510758,1,0.008408037,5,1,0.009753617,5,1,0,1,0,0,1,1,1,1,1,1,0.083514228,-1.120000000,1.590000000,0.000000000,1,8.215293612,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.021978378,-0.012209892,1,3.133914232,179.560058864,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193980217,-11.114247742,-0.007326126,0.422466278,1,0.870329857,49.866227583,0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.142688036,180.062760787,0.000000000,-2.769945383,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694941998,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431258947,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140920,0.100000001,0.020000000
2026-07-04 18:01:15.885,1783159275.885098696,10.006963265,1,1,8.596500101,1,0.008579585,5,1,0.009666434,5,1,0,1,0,0,1,1,1,1,1,1,0.082699516,-1.120000000,1.590000000,0.000000000,1,9.215282955,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.063950159,-3.664074190,-0.007326126,-0.012209892,1,3.133914232,179.560058864,-0.002442360,-2.728204727,1,-2.880847216,-165.060386879,-0.002442360,2.673503876,1,-0.193598747,-11.092391137,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.063950159,-3.664074190,0.000000000,-0.000000000,2.000000000,1.000000000,3.142688036,180.062760787,0.000000000,-2.769945383,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.694941998,3.000000000,0.800000012,-0.194361687,-11.136104347,0.000000000,0.431258947,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140920,0.100000001,0.020000000
