wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-04 08:53:02.906,1783126382.906759262,12.454929815,1,1,0.932094891,1,0.006186429,5,1,0.007632947,5,1,0,0,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,-0.007326126,-0.012209892,1,3.160998583,181.111877844,-0.002442360,-2.577777863,1,-2.850711107,-163.333715057,-0.002442360,2.523077011,1,-0.209239006,-11.988511956,0.007326126,0.422466278,1,-1.031394958,-59.094578133,-0.012210846,-0.001221180,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
2026-07-04 08:53:03.907,1783126383.907200098,13.455370530,1,1,1.932535606,1,0.005877702,5,1,0.007607176,5,1,0,0,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,0.007326126,-0.012209892,1,3.160998583,181.111877844,-0.002442360,-2.577777863,1,-2.850711107,-163.333715057,-0.007326126,2.523077011,1,-0.209239006,-11.988511956,-0.007326126,0.422466278,1,-1.031394958,-59.094578133,-0.036628723,-0.003663063,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
2026-07-04 08:53:04.907,1783126384.907535791,14.455706449,1,1,2.932871525,1,0.006245396,5,1,0.007599203,5,1,0,0,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,-0.021978378,-0.007326126,1,3.160998583,181.111877844,-0.002442360,-2.577777863,1,-2.850711107,-163.333715057,-0.002442360,2.523077011,1,-0.209239006,-11.988511956,-0.021978378,0.422466278,1,-1.031394958,-59.094578133,-0.036628723,-0.001221180,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
2026-07-04 08:53:05.907,1783126385.907915592,15.456086233,1,1,3.933251309,1,0.006125548,5,1,0.007621623,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,-0.021978378,-0.007326126,1,3.160998583,181.111877844,0.002442360,-2.577777863,1,-2.850711107,-163.333715057,-0.002442360,2.523077011,1,-0.209239006,-11.988511956,0.007326126,0.422466278,1,-1.031394958,-59.094578133,-0.036628723,-0.003663063,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
2026-07-04 08:53:06.908,1783126386.908301115,16.456471671,1,1,4.933636747,1,0.005961997,5,1,0.007602615,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,0.007326126,-0.012209892,1,3.160998583,181.111877844,-0.002442360,-2.577777863,1,-2.850711107,-163.333715057,0.002442360,2.523077011,1,-0.209239006,-11.988511956,-0.007326126,0.422466278,1,-1.031394958,-59.094578133,-0.012210846,-0.001221180,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
2026-07-04 08:53:07.908,1783126387.908687592,17.456858178,1,1,5.934023254,1,0.005780258,5,1,0.007487080,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,-0.021978378,-0.012209892,1,3.160998583,181.111877844,-0.002442360,-2.564102173,1,-2.850711107,-163.333715057,-0.002442360,2.523077011,1,-0.209239006,-11.988511956,-0.021978378,0.422466278,1,-1.031394958,-59.094578133,-0.012210846,-0.001221180,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
2026-07-04 08:53:08.909,1783126388.909124374,18.457295044,1,1,6.934460120,1,0.006032521,5,1,0.007493584,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,-0.007326126,-0.007326126,1,3.160998583,181.111877844,-0.002442360,-2.577777863,1,-2.850711107,-163.333715057,0.002442360,2.523077011,1,-0.209239006,-11.988511956,-0.007326126,0.422466278,1,-1.031394958,-59.094578133,0.012210846,-0.001221180,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
2026-07-04 08:53:09.909,1783126389.909458399,19.457628952,1,1,7.934794028,1,0.006006633,5,1,0.007643304,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,-0.007326126,-0.012209892,1,3.160998583,181.111877844,0.002442360,-2.577777863,1,-2.850711107,-163.333715057,-0.002442360,2.523077011,1,-0.209239006,-11.988511956,0.007326126,0.422466278,1,-1.031394958,-59.094578133,-0.012210846,-0.003663063,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
2026-07-04 08:53:10.909,1783126390.909784079,20.457954620,1,1,8.935119696,1,0.006144830,5,1,0.007550995,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,-0.007326126,-0.012209892,1,3.160998583,181.111877844,-0.002442360,-2.564102173,1,-2.850711107,-163.333715057,-0.002442360,2.523077011,1,-0.209239006,-11.988511956,-0.007326126,0.422466278,1,-1.031394958,-59.094578133,-0.036628723,-0.003663063,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
2026-07-04 08:53:11.910,1783126391.910166025,21.458336555,1,1,9.935501631,1,0.006197568,5,1,0.007514344,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.010818863,0.619875206,-0.021978378,-0.007326126,1,3.160998583,181.111877844,0.002442360,-2.577777863,1,-2.850711107,-163.333715057,-0.002442360,2.523077011,1,-0.209239006,-11.988511956,-0.007326126,0.422466278,1,-1.031394958,-59.094578133,0.012210846,-0.001221180,0.011581803,0.663588416,0.000000000,-0.000000000,2.000000000,1.000000000,3.189227343,182.729266639,0.000000000,-2.783482552,8.500000000,2.500000000,-2.899540186,-166.131415182,0.000000000,2.675219059,3.000000000,0.800000012,-0.209620476,-12.010368561,0.000000000,0.430842340,1.200000048,0.200000003,-1.031394958,-59.094578133,0.000000000,-0.000200028,0.100000001,0.020000000
