wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-04 13:28:44.817,1783142924.817684889,1.011038070,0,0,-1.000000000,0,-1.000000000,0,0,-1.000000000,0,0,0,0,0,0,0,0,0,0,0,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04 13:28:45.817,1783142925.817746162,2.011099343,0,0,-1.000000000,1,0.418433783,5,0,-1.000000000,0,0,0,1,0,0,0,0,0,0,0,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.302265555,17.318540575,-0.007326126,-0.012209892,1,3.213642359,184.128144023,-0.002442360,-2.728204727,1,-2.871310472,-164.513971745,-0.002442360,2.591453552,1,-0.199702263,-11.442096822,-0.007326126,0.417582512,1,-0.171995163,-9.854596934,-0.012210846,-0.003663063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04 13:28:46.818,1783142926.817901134,3.011254209,1,1,0.942120210,1,0.009374257,5,1,0.004888702,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.302265555,17.318540575,-0.021978378,-0.012209892,1,3.213642359,184.128144023,-0.002442360,-2.728204727,1,-2.871310472,-164.513971745,-0.002442360,2.591453552,1,-0.199702263,-11.442096822,-0.007326126,0.412698746,1,-0.171611786,-9.832631046,0.012210846,-0.003663063,0.302265555,17.318540575,0.000000000,-0.000000000,2.000000000,1.000000000,3.229282618,185.024264842,0.000000000,-2.825907946,8.500000000,2.500000000,-2.872073412,-164.557684956,0.000000000,2.618003368,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.427030623,1.200000048,0.200000003,-0.171995163,-9.854596934,0.000000000,-0.000069322,0.100000001,0.020000000
2026-07-04 13:28:47.817,1783142927.817736387,4.011089595,1,1,1.941955596,1,0.009087783,5,1,0.004404466,5,1,0,1,0,0,1,1,1,1,1,1,0.007879191,-1.120000000,1.590000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.302265555,17.318540575,-0.021978378,-0.017093658,1,3.213642359,184.128144023,-0.002442360,-2.714529037,1,-2.871310472,-164.513971745,-0.002442360,2.591453552,1,-0.199702263,-11.442096822,0.007326126,0.412698746,1,-0.171995163,-9.854596934,0.012210846,-0.003663063,0.302265555,17.318540575,0.000000000,-0.000000000,2.000000000,1.000000000,3.229282618,185.024264842,0.000000000,-2.825907946,8.500000000,2.500000000,-2.872073412,-164.557684956,0.000000000,2.618003368,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.427030623,1.200000048,0.200000003,-0.171995163,-9.854596934,0.000000000,-0.000069322,0.100000001,0.020000000
2026-07-04 13:28:48.818,1783142928.817929745,5.011282907,1,1,2.942148908,1,0.009353584,5,1,0.004314158,5,1,0,1,0,0,1,1,1,1,1,1,0.196966272,-1.120000000,1.590000000,0.000000000,1,0.708416812,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.302265555,17.318540575,0.007326126,-0.012209892,1,3.213642359,184.128144023,-0.002442360,-2.728204727,1,-2.871310472,-164.513971745,0.002442360,2.591453552,1,-0.199702263,-11.442096822,-0.007326126,0.412698746,1,-0.171995163,-9.854596934,0.012210846,-0.003663063,0.302265555,17.318540575,0.000000000,-0.000000000,2.000000000,1.000000000,3.229282618,185.024264842,0.000000000,-2.825907946,8.500000000,2.500000000,-2.872073412,-164.557684956,0.000000000,2.618003368,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.427030623,1.200000048,0.200000003,-0.171995163,-9.854596934,0.000000000,-0.000069322,0.100000001,0.020000000
2026-07-04 13:28:49.818,1783142929.817783117,6.011136171,1,1,3.942002172,1,0.009299770,5,1,0.004528498,5,1,0,1,0,0,1,1,1,1,1,1,0.316699692,-1.120000000,1.590000000,0.000000000,1,1.708270076,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.302265555,17.318540575,-0.007326126,-0.012209892,1,3.213642359,184.128144023,0.002442360,-2.714529037,1,-2.871310472,-164.513971745,-0.002442360,2.591453552,1,-0.199702263,-11.442096822,-0.007326126,0.417582512,1,-0.171995163,-9.854596934,-0.036628723,-0.001221180,0.302265555,17.318540575,0.000000000,-0.000000000,2.000000000,1.000000000,3.229282618,185.024264842,0.000000000,-2.825907946,8.500000000,2.500000000,-2.872073412,-164.557684956,0.000000000,2.618003368,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.427030623,1.200000048,0.200000003,-0.171995163,-9.854596934,0.000000000,-0.000069322,0.100000001,0.020000000
2026-07-04 13:28:50.817,1783142930.817800522,7.011153646,1,1,4.942019647,1,0.009166337,5,1,0.004515872,5,1,0,1,0,0,1,1,1,1,1,1,0.131571457,-1.120000000,1.590000000,0.000000000,1,2.708287551,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.302265555,17.318540575,0.007326126,-0.012209892,1,3.213642359,184.128144023,-0.002442360,-2.714529037,1,-2.871310472,-164.513971745,-0.002442360,2.605127335,1,-0.199702263,-11.442096822,-0.007326126,0.417582512,1,-0.171995163,-9.854596934,-0.036628723,-0.003663063,0.302265555,17.318540575,0.000000000,-0.000000000,2.000000000,1.000000000,3.229282618,185.024264842,0.000000000,-2.825907946,8.500000000,2.500000000,-2.872073412,-164.557684956,0.000000000,2.618003368,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.427030623,1.200000048,0.200000003,-0.171995163,-9.854596934,0.000000000,-0.000069322,0.100000001,0.020000000
2026-07-04 13:28:51.818,1783142931.817875385,8.011228519,1,1,5.942094520,1,0.008862975,5,1,0.004690902,5,1,0,1,0,0,1,1,1,1,1,1,0.052580068,-1.120000000,1.590000000,0.000000000,1,3.708362424,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,0,0.302265555,17.318540575,-0.021978378,-0.017093658,0,3.213642359,184.128144023,-0.002442360,-2.728204727,0,-2.871310472,-164.513971745,-0.002442360,2.591453552,0,-0.199702263,-11.442096822,-0.007326126,0.412698746,0,-0.171611786,-9.832631046,0.012210846,-0.001221180,0.302265555,17.318540575,0.000000000,-0.000000000,2.000000000,1.000000000,3.229282618,185.024264842,0.000000000,-2.825907946,8.500000000,2.500000000,-2.872073412,-164.557684956,0.000000000,2.618003368,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.427030623,1.200000048,0.200000003,-0.171995163,-9.854596934,0.000000000,-0.000069322,0.100000001,0.020000000
2026-07-04 13:28:52.818,1783142932.817875147,9.011228237,1,1,6.942094238,1,0.009055178,5,1,0.004593689,5,1,0,1,0,0,1,1,1,1,1,1,0.109133065,-1.120000000,1.590000000,0.000000000,1,4.708362142,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.302265555,17.318540575,-0.007326126,-0.012209892,1,3.213642359,184.128144023,-0.002442360,-2.714529037,1,-2.871310472,-164.513971745,-0.002442360,2.591453552,1,-0.199320793,-11.420240217,0.007326126,0.417582512,1,-0.171611786,-9.832631046,-0.012210846,-0.003663063,0.302265555,17.318540575,0.000000000,-0.000000000,2.000000000,1.000000000,3.229282618,185.024264842,0.000000000,-2.825907946,8.500000000,2.500000000,-2.872073412,-164.557684956,0.000000000,2.618003368,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.427030623,1.200000048,0.200000003,-0.171995163,-9.854596934,0.000000000,-0.000069322,0.100000001,0.020000000
2026-07-04 13:28:53.818,1783142933.817874670,10.011227848,1,1,7.942093849,1,0.009110274,5,1,0.004598209,5,1,0,1,0,0,1,1,1,1,1,1,0.031490548,-1.120000000,1.590000000,0.000000000,1,5.708361753,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.302265555,17.318540575,-0.007326126,-0.012209892,1,3.213642359,184.128144023,-0.002442360,-2.714529037,1,-2.871310472,-164.513971745,-0.002442360,2.591453552,1,-0.199702263,-11.442096822,-0.021978378,0.412698746,1,-0.171995163,-9.854596934,-0.012210846,-0.003663063,0.302265555,17.318540575,0.000000000,-0.000000000,2.000000000,1.000000000,3.229282618,185.024264842,0.000000000,-2.825907946,8.500000000,2.500000000,-2.872073412,-164.557684956,0.000000000,2.618003368,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.427030623,1.200000048,0.200000003,-0.171995163,-9.854596934,0.000000000,-0.000069322,0.100000001,0.020000000
