wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,action_move_joint,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-02 20:00:45.482,1782993645.482515574,1.003823321,1,1,0.991838455,1,0.005018330,5,1,0.005596513,5,1,0,0,0,0,1,1,1,0,0.021118546,1.210003550,-0.007326126,-0.012209892,0,3.304051638,189.308214131,0.002442360,-2.837606430,0,-2.866732836,-164.251692481,-0.002442360,2.468376160,0,0.078774452,4.513443645,-0.021978378,0.368741989,0,-0.007094383,-0.406478218,-0.036628723,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,2.000000000,1.000000000,3.314733744,189.920253722,0.000000000,-2.905844450,8.500000000,2.500000000,-2.866732836,-164.251692481,0.000000000,2.477374315,3.000000000,0.800000012,0.078011513,4.469730434,0.000000000,0.373898953,1.200000048,0.200000003,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.100000001,0.020000000
2026-07-02 20:00:46.482,1782993646.482348442,2.003656471,1,1,1.991671605,1,0.005135739,5,1,0.005550028,5,1,0,0,0,0,1,1,1,1,0.021118546,1.210003550,-0.021978378,-0.012209892,1,3.304051638,189.308214131,-0.002442360,-2.837606430,1,-2.866732836,-164.251692481,-0.007326126,2.468376160,1,0.078774452,4.513443645,0.007326126,0.368741989,1,-0.007477760,-0.428444106,-0.036628723,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,2.000000000,1.000000000,3.314733744,189.920253722,0.000000000,-2.905844450,8.500000000,2.500000000,-2.866732836,-164.251692481,0.000000000,2.477374315,3.000000000,0.800000012,0.078011513,4.469730434,0.000000000,0.373898953,1.200000048,0.200000003,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.100000001,0.020000000
2026-07-02 20:00:47.482,1782993647.482651472,3.003959333,1,1,2.991974467,1,0.005068487,5,1,0.005492928,5,1,0,0,0,0,1,1,1,1,0.021118546,1.210003550,0.007326126,-0.012209892,1,3.304051638,189.308214131,-0.002442360,-2.823930740,1,-2.866732836,-164.251692481,-0.002442360,2.454700470,1,0.078774452,4.513443645,-0.021978378,0.368741989,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,2.000000000,1.000000000,3.314733744,189.920253722,0.000000000,-2.905844450,8.500000000,2.500000000,-2.866732836,-164.251692481,0.000000000,2.477374315,3.000000000,0.800000012,0.078011513,4.469730434,0.000000000,0.373898953,1.200000048,0.200000003,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.100000001,0.020000000
2026-07-02 20:00:48.483,1782993648.483507872,4.004815860,1,1,3.992830994,1,0.005032889,5,1,0.005581473,5,1,0,0,0,0,1,1,1,1,0.021118546,1.210003550,0.007326126,-0.012209892,1,3.304051638,189.308214131,-0.007326126,-2.837606430,1,-2.866732836,-164.251692481,-0.002442360,2.454700470,1,0.078774452,4.513443645,-0.007326126,0.368741989,1,-0.007094383,-0.406478218,0.012210846,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,2.000000000,1.000000000,3.314733744,189.920253722,0.000000000,-2.905844450,8.500000000,2.500000000,-2.866732836,-164.251692481,0.000000000,2.477374315,3.000000000,0.800000012,0.078011513,4.469730434,0.000000000,0.373898953,1.200000048,0.200000003,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.100000001,0.020000000
2026-07-02 20:00:49.484,1782993649.484322309,5.005630183,1,1,4.993645317,1,0.004961464,5,1,0.005573144,5,1,0,0,0,0,1,1,1,1,0.021118546,1.210003550,-0.007326126,-0.012209892,1,3.304051638,189.308214131,-0.002442360,-2.823930740,1,-2.866732836,-164.251692481,-0.002442360,2.454700470,1,0.078774452,4.513443645,-0.007326126,0.368741989,1,-0.007094383,-0.406478218,0.012210846,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,2.000000000,1.000000000,3.314733744,189.920253722,0.000000000,-2.905844450,8.500000000,2.500000000,-2.866732836,-164.251692481,0.000000000,2.477374315,3.000000000,0.800000012,0.078011513,4.469730434,0.000000000,0.373898953,1.200000048,0.200000003,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.100000001,0.020000000
2026-07-02 20:00:50.485,1782993650.485065699,6.006373647,1,1,5.994388781,1,0.005050918,5,1,0.005537328,5,1,0,0,0,0,1,1,1,1,0.021118546,1.210003550,-0.007326126,-0.012209892,1,3.304051638,189.308214131,-0.002442360,-2.823930740,1,-2.866732836,-164.251692481,-0.002442360,2.454700470,1,0.078774452,4.513443645,-0.007326126,0.368741989,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,2.000000000,1.000000000,3.314733744,189.920253722,0.000000000,-2.905844450,8.500000000,2.500000000,-2.866732836,-164.251692481,0.000000000,2.477374315,3.000000000,0.800000012,0.078011513,4.469730434,0.000000000,0.373898953,1.200000048,0.200000003,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.100000001,0.020000000
2026-07-02 20:00:51.485,1782993651.485815048,7.007122900,1,1,6.995138034,1,0.005103318,5,1,0.005492487,5,1,0,0,0,0,1,1,1,1,0.021118546,1.210003550,-0.007326126,-0.021978378,1,3.304051638,189.308214131,0.002442360,-2.659828186,1,-2.866732836,-164.251692481,0.002442360,2.454700470,1,0.078774452,4.513443645,-0.007326126,0.339438438,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,13.000000000,2.200000048,3.314733744,189.920253722,0.000000000,-2.905844450,25.000000000,8.000000000,-2.866732836,-164.251692481,0.000000000,2.477374315,30.000000000,6.500000000,0.078011513,4.469730434,0.000000000,0.373898953,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.500000000,0.100000001
2026-07-02 20:00:52.486,1782993652.486580133,8.007888134,1,1,7.995903268,1,0.005093277,5,1,0.005653655,5,1,0,0,0,0,1,1,1,1,0.021118546,1.210003550,-0.007326126,-0.021978378,1,3.304051638,189.308214131,-0.002442360,-2.659828186,1,-2.866732836,-164.251692481,-0.002442360,2.454700470,1,0.078774452,4.513443645,-0.007326126,0.344322205,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,13.000000000,2.200000048,3.314733744,189.920253722,0.000000000,-2.905844450,25.000000000,8.000000000,-2.866732836,-164.251692481,0.000000000,2.477374315,30.000000000,6.500000000,0.078011513,4.469730434,0.000000000,0.373898953,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.500000000,0.100000001
2026-07-02 20:00:53.487,1782993653.487244606,9.008552361,1,1,8.996567495,1,0.005139618,5,1,0.005548390,5,1,0,0,0,0,1,1,1,1,0.021118546,1.210003550,-0.021978378,-0.026862144,1,3.304051638,189.308214131,-0.002442360,-2.659828186,1,-2.866732836,-164.251692481,-0.007326126,2.454700470,1,0.078774452,4.513443645,-0.007326126,0.344322205,1,-0.007094383,-0.406478218,-0.012210846,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,13.000000000,2.200000048,3.314733744,189.920253722,0.000000000,-2.905844450,25.000000000,8.000000000,-2.866732836,-164.251692481,0.000000000,2.477374315,30.000000000,6.500000000,0.078011513,4.469730434,0.000000000,0.373898953,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.500000000,0.100000001
2026-07-02 20:00:54.487,1782993654.487946510,10.009254441,1,1,9.997269575,1,0.005051305,5,1,0.005592012,5,1,0,0,0,0,1,1,1,1,0.021118546,1.210003550,-0.007326126,-0.026862144,1,3.304051638,189.308214131,-0.002442360,-2.659828186,1,-2.866732836,-164.251692481,-0.002442360,2.454700470,1,0.078774452,4.513443645,0.007326126,0.339438438,1,-0.007094383,-0.406478218,0.012210846,-0.003663063,0.021118546,1.210003550,0.000000000,0.000000000,13.000000000,2.200000048,3.314733744,189.920253722,0.000000000,-2.905844450,25.000000000,8.000000000,-2.866732836,-164.251692481,0.000000000,2.477374315,30.000000000,6.500000000,0.078011513,4.469730434,0.000000000,0.373898953,15.000000000,2.200000048,-0.007094383,-0.406478218,0.000000000,-0.000030836,0.500000000,0.100000001
